result | reference pattern | recorded pattern | recorded pattern spike count
1|[4,7,3,7,2,0,2,2,2,0,]|[4,7,3,7,2,0,2,2,2,0,]|[62,36,48,52,44,46,63,47,51,30,]
1|[2,7,4,0,0,8,1,2,6,8,]|[2,7,4,0,0,8,1,2,6,8,]|[46,38,49,44,51,57,51,47,43,39,]
1|[5,4,2,7,4,3,9,8,9,7,]|[5,4,2,7,4,3,9,8,9,7,]|[52,53,46,34,62,55,39,43,44,38,]
1|[6,0,9,0,5,2,9,9,0,8,]|[6,0,9,0,5,2,9,9,0,8,]|[39,39,45,45,50,49,45,44,37,54,]
1|[1,4,0,9,9,5,0,3,0,0,]|[1,4,0,9,9,5,0,3,0,0,]|[46,37,39,48,44,48,41,38,59,53,]
1|[5,8,4,1,4,3,2,7,5,4,]|[5,8,4,1,4,3,2,7,5,4,]|[43,48,43,41,38,39,51,49,40,36,]
1|[1,5,6,2,9,7,8,8,0,3,]|[1,5,6,2,9,7,8,8,0,3,]|[40,49,48,64,51,57,48,52,51,42,]
1|[9,6,8,8,7,8,5,1,6,3,]|[9,6,8,8,7,8,5,1,6,3,]|[52,51,44,47,48,56,45,53,54,34,]
1|[2,7,2,7,7,2,3,8,9,1,]|[2,7,2,7,7,2,3,8,9,1,]|[55,56,44,41,49,36,45,40,48,46,]
1|[9,4,1,0,8,8,0,2,8,8,]|[9,4,1,0,8,8,0,2,8,8,]|[49,40,43,55,44,57,35,51,38,44,]
1|[3,7,3,7,5,3,2,4,3,3,]|[3,7,3,7,5,3,2,4,3,3,]|[54,39,44,52,42,51,44,30,49,50,]
1|[7,1,5,9,6,1,5,7,7,8,]|[7,1,5,9,6,1,5,7,7,8,]|[45,44,36,58,44,44,46,44,43,13,]
1|[4,9,3,0,3,6,9,5,1,0,]|[4,9,3,0,3,6,9,5,1,0,]|[31,41,44,38,42,41,42,48,39,36,]
1|[4,6,5,6,7,1,3,5,8,4,]|[4,6,5,6,7,1,3,5,8,4,]|[46,45,47,51,48,45,47,59,49,41,]
1|[1,0,9,5,5,8,4,9,9,7,]|[1,0,9,5,5,8,4,9,9,7,]|[50,37,48,45,39,47,45,36,48,36,]
1|[4,1,1,4,5,8,3,9,4,4,]|[4,1,1,4,5,8,3,9,4,4,]|[45,51,39,47,50,44,55,42,36,42,]
1|[0,3,3,7,6,4,8,8,1,6,]|[0,3,3,7,6,4,8,8,1,6,]|[49,41,54,39,46,48,45,37,54,48,]
1|[9,2,9,2,6,8,3,7,6,2,]|[9,2,9,2,6,8,3,7,6,2,]|[63,44,34,50,38,51,47,48,46,52,]
1|[9,0,3,2,5,6,2,7,6,2,]|[9,0,3,2,5,6,2,7,6,2,]|[44,52,47,59,40,42,50,57,38,43,]
1|[3,9,2,0,3,4,9,3,1,3,]|[3,9,2,0,3,4,9,3,1,3,]|[52,56,50,59,47,45,51,42,44,39,]
1|[0,1,3,7,2,5,9,8,1,3,]|[0,1,3,7,2,5,9,8,1,3,]|[50,56,48,35,43,42,48,49,49,50,]
1|[7,5,1,7,2,3,1,1,5,8,]|[7,5,1,7,2,3,1,1,5,8,]|[43,57,44,52,48,51,38,52,42,38,]
1|[3,2,1,3,2,9,7,3,9,0,]|[3,2,1,3,2,9,7,3,9,0,]|[39,53,48,49,62,49,40,37,43,40,]
1|[0,2,3,3,9,7,7,7,5,5,]|[0,2,3,3,9,7,7,7,5,5,]|[40,44,45,35,49,44,47,54,52,31,]
1|[2,3,6,6,2,4,6,9,2,4,]|[2,3,6,6,2,4,6,9,2,4,]|[55,52,52,42,45,42,45,40,48,46,]
1|[9,8,4,3,0,3,1,0,2,9,]|[9,8,4,3,0,3,1,0,2,9,]|[40,45,54,52,48,43,52,49,59,45,]
1|[2,1,6,0,2,6,0,5,8,1,]|[2,1,6,0,2,6,0,5,8,1,]|[37,50,41,49,42,50,52,45,47,39,]
1|[8,4,2,6,2,3,4,4,3,9,]|[8,4,2,6,2,3,4,4,3,9,]|[46,60,49,47,58,60,47,54,41,59,]
1|[2,7,6,1,0,7,7,1,5,2,]|[2,7,6,1,0,7,7,1,5,2,]|[56,42,42,47,58,40,42,51,35,52,]
1|[2,4,5,9,1,3,7,1,1,5,]|[2,4,5,9,1,3,7,1,1,5,]|[45,52,54,57,48,59,57,49,38,43,]
1|[7,9,4,0,9,9,1,6,7,0,]|[7,9,4,0,9,9,1,6,7,0,]|[46,42,51,44,40,35,40,41,47,31,]
1|[1,7,4,9,0,6,8,7,3,1,]|[1,7,4,9,0,6,8,7,3,1,]|[43,50,48,45,56,51,36,40,48,48,]
1|[0,0,4,2,8,6,3,6,1,2,]|[0,0,4,2,8,6,3,6,1,2,]|[40,39,49,55,51,49,48,45,37,36,]
1|[7,3,8,1,9,7,7,8,3,8,]|[7,3,8,1,9,7,7,8,3,8,]|[39,52,44,40,49,48,45,45,41,45,]
1|[2,4,0,6,9,3,4,4,6,1,]|[2,4,0,6,9,3,4,4,6,1,]|[43,52,49,38,55,47,50,46,54,39,]
1|[1,8,9,8,3,4,9,8,9,3,]|[1,8,9,8,3,4,9,8,9,3,]|[45,51,35,49,42,44,45,51,49,36,]
correct pattern: 70/70(100%)
1|[6,5,2,9,3,8,7,4,6,2,]|[6,5,2,9,3,8,7,4,6,2,]|[41,40,48,46,52,44,42,39,50,45,]
1|[5,7,6,0,1,7,4,9,7,2,]|[5,7,6,0,1,7,4,9,7,2,]|[46,48,42,45,39,39,56,45,60,60,]
1|[5,9,8,6,8,0,4,8,2,4,]|[5,9,8,6,8,0,4,8,2,4,]|[48,43,39,35,40,49,50,58,41,53,]
1|[0,9,2,3,6,7,3,6,9,4,]|[0,9,2,3,6,7,3,6,9,4,]|[42,43,33,49,48,45,31,45,55,49,]
1|[6,4,4,5,2,8,4,4,7,6,]|[6,4,4,5,2,8,4,4,7,6,]|[46,45,48,47,41,36,38,46,51,35,]
1|[0,0,2,8,4,1,9,9,0,2,]|[0,0,2,8,4,1,9,9,0,2,]|[42,35,34,47,50,53,42,44,51,41,]
1|[1,4,3,1,5,6,8,1,7,2,]|[1,4,3,1,5,6,8,1,7,2,]|[48,56,45,49,45,46,37,49,40,47,]
1|[4,3,4,0,2,8,9,2,6,1,]|[4,3,4,0,2,8,9,2,6,1,]|[49,52,41,48,37,45,61,51,59,39,]
1|[3,1,2,1,0,7,5,5,1,9,]|[3,1,2,1,0,7,5,5,1,9,]|[45,33,36,33,37,39,55,54,35,36,]
1|[5,8,1,9,3,9,1,4,8,0,]|[5,8,1,9,3,9,1,4,8,0,]|[47,59,44,42,41,48,50,40,45,47,]
1|[5,9,7,3,7,1,4,4,3,5,]|[5,9,7,3,7,1,4,4,3,5,]|[48,47,49,37,44,42,47,48,56,37,]
1|[5,2,6,2,2,0,0,5,2,7,]|[5,2,6,2,2,0,0,5,2,7,]|[56,44,48,49,43,42,56,45,47,35,]
1|[6,3,1,0,7,3,8,9,4,9,]|[6,3,1,0,7,3,8,9,4,9,]|[49,50,38,41,50,41,44,44,50,44,]
1|[7,1,0,5,1,0,8,8,9,0,]|[7,1,0,5,1,0,8,8,9,0,]|[53,38,48,44,39,49,42,45,38,36,]
1|[4,5,7,5,4,0,6,3,9,6,]|[4,5,7,5,4,0,6,3,9,6,]|[42,57,42,48,50,47,39,57,56,38,]
1|[2,3,9,4,3,4,8,5,6,3,]|[2,3,9,4,3,4,8,5,6,3,]|[38,50,49,48,41,37,36,44,49,53,]
1|[2,0,6,7,1,1,0,4,1,2,]|[2,0,6,7,1,1,0,4,1,2,]|[43,45,47,40,35,55,60,46,38,46,]
1|[1,2,8,3,1,7,4,7,1,7,]|[1,2,8,3,1,7,4,7,1,7,]|[45,43,49,52,59,66,41,47,47,45,]
1|[0,7,7,8,2,5,6,9,7,4,]|[0,7,7,8,2,5,6,9,7,4,]|[50,46,39,49,40,48,54,53,49,52,]
1|[7,1,1,0,0,5,3,2,5,8,]|[7,1,1,0,0,5,3,2,5,8,]|[41,40,59,45,57,46,34,47,61,34,]
1|[8,8,5,8,4,7,5,9,4,8,]|[8,8,5,8,4,7,5,9,4,8,]|[64,50,49,45,53,42,43,57,42,43,]
1|[2,8,1,9,7,9,9,8,4,0,]|[2,8,1,9,7,9,9,8,4,0,]|[42,47,38,47,43,35,47,43,62,33,]
1|[2,6,6,2,2,1,2,4,8,1,]|[2,6,6,2,2,1,2,4,8,1,]|[52,34,44,41,39,58,40,56,44,39,]
1|[7,5,8,3,0,4,6,0,6,3,]|[7,5,8,3,0,4,6,0,6,3,]|[51,48,42,47,57,38,52,46,42,45,]
1|[3,4,0,8,1,0,5,6,7,9,]|[3,4,0,8,1,0,5,6,7,9,]|[43,50,59,48,35,44,42,44,48,48,]
1|[9,9,0,1,3,7,8,7,1,4,]|[9,9,0,1,3,7,8,7,1,4,]|[44,49,49,52,49,51,43,44,54,37,]
1|[0,3,4,5,1,0,8,7,5,9,]|[0,3,4,5,1,0,8,7,5,9,]|[56,58,60,49,44,37,48,47,35,37,]
1|[4,9,5,9,3,2,2,1,9,5,]|[4,9,5,9,3,2,2,1,9,5,]|[44,45,49,48,52,47,54,37,49,33,]
1|[8,8,5,8,3,5,4,0,0,2,]|[8,8,5,8,3,5,4,0,0,2,]|[41,49,44,49,54,47,50,57,56,45,]
1|[7,4,2,1,2,5,0,9,8,2,]|[7,4,2,1,2,5,0,9,8,2,]|[45,38,55,36,46,33,49,40,42,45,]
1|[4,7,8,1,6,3,2,4,2,9,]|[4,7,8,1,6,3,2,4,2,9,]|[51,49,44,53,49,54,43,48,47,48,]
1|[4,7,3,7,2,0,2,2,2,0,]|[4,7,3,7,2,0,2,2,2,0,]|[47,58,35,52,45,55,41,59,47,37,]
1|[5,4,2,7,4,3,9,8,9,7,]|[5,4,2,7,4,3,9,8,9,7,]|[42,52,46,50,42,42,45,46,68,42,]
1|[6,0,9,0,5,2,9,9,0,8,]|[6,0,9,0,5,2,9,9,0,8,]|[42,49,53,53,35,59,47,44,38,41,]
1|[1,4,0,9,9,5,0,3,0,0,]|[1,4,0,9,9,5,0,3,0,0,]|[46,53,58,57,49,54,43,53,65,43,]
1|[5,8,4,1,4,3,2,7,5,4,]|[5,8,4,1,4,3,2,7,5,4,]|[46,43,38,52,42,48,41,37,45,46,]
1|[9,6,8,8,7,8,5,1,6,3,]|[9,6,8,8,7,8,5,1,6,3,]|[47,33,46,48,44,51,48,50,41,34,]
1|[2,7,2,7,7,2,3,8,9,1,]|[2,7,2,7,7,2,3,8,9,1,]|[40,40,42,36,42,50,43,51,52,40,]
1|[9,4,1,0,8,8,0,2,8,8,]|[9,4,1,0,8,8,0,2,8,8,]|[47,41,61,50,48,51,43,38,34,43,]
1|[3,7,3,7,5,3,2,4,3,3,]|[3,7,3,7,5,3,2,4,3,3,]|[48,53,52,44,64,23,43,49,56,41,]
1|[4,9,3,0,3,6,9,5,1,0,]|[4,9,3,0,3,6,9,5,1,0,]|[41,49,56,53,41,44,62,50,47,47,]
1|[4,6,5,6,7,1,3,5,8,4,]|[4,6,5,6,7,1,3,5,8,4,]|[44,44,46,47,42,58,60,60,51,40,]
1|[1,0,9,5,5,8,4,9,9,7,]|[1,0,9,5,5,8,4,9,9,7,]|[41,31,40,51,41,46,42,43,52,48,]
1|[4,1,1,4,5,8,3,9,4,4,]|[4,1,1,4,5,8,3,9,4,4,]|[48,41,47,44,53,58,43,46,46,38,]
1|[9,2,9,2,6,8,3,7,6,2,]|[9,2,9,2,6,8,3,7,6,2,]|[42,52,36,30,40,59,54,47,36,32,]
1|[9,0,3,2,5,6,2,7,6,2,]|[9,0,3,2,5,6,2,7,6,2,]|[43,32,48,45,52,49,58,56,59,47,]
1|[3,9,2,0,3,4,9,3,1,3,]|[3,9,2,0,3,4,9,3,1,3,]|[50,53,46,44,38,52,44,35,47,43,]
1|[0,1,3,7,2,5,9,8,1,3,]|[0,1,3,7,2,5,9,8,1,3,]|[42,44,58,43,55,52,53,34,51,47,]
1|[3,2,1,3,2,9,7,3,9,0,]|[3,2,1,3,2,9,7,3,9,0,]|[53,51,53,47,55,53,44,48,43,36,]
1|[0,2,3,3,9,7,7,7,5,5,]|[0,2,3,3,9,7,7,7,5,5,]|[50,51,48,54,46,46,47,42,46,36,]
1|[2,3,6,6,2,4,6,9,2,4,]|[2,3,6,6,2,4,6,9,2,4,]|[48,51,39,36,48,34,47,47,53,51,]
1|[9,8,4,3,0,3,1,0,2,9,]|[9,8,4,3,0,3,1,0,2,9,]|[37,46,62,45,51,58,48,39,42,31,]
1|[8,4,2,6,2,3,4,4,3,9,]|[8,4,2,6,2,3,4,4,3,9,]|[49,38,49,57,48,43,34,47,30,54,]
1|[2,7,6,1,0,7,7,1,5,2,]|[2,7,6,1,0,7,7,1,5,2,]|[44,49,37,42,45,45,51,42,40,43,]
1|[2,4,5,9,1,3,7,1,1,5,]|[2,4,5,9,1,3,7,1,1,5,]|[48,50,48,50,45,45,46,60,49,45,]
1|[7,9,4,0,9,9,1,6,7,0,]|[7,9,4,0,9,9,1,6,7,0,]|[49,42,42,39,43,52,39,42,50,43,]
1|[0,0,4,2,8,6,3,6,1,2,]|[0,0,4,2,8,6,3,6,1,2,]|[44,39,47,41,29,59,45,52,45,39,]
1|[7,3,8,1,9,7,7,8,3,8,]|[7,3,8,1,9,7,7,8,3,8,]|[56,36,51,43,36,39,47,48,42,37,]
1|[2,4,0,6,9,3,4,4,6,1,]|[2,4,0,6,9,3,4,4,6,1,]|[43,61,47,44,62,28,42,37,44,44,]
1|[1,8,9,8,3,4,9,8,9,3,]|[1,8,9,8,3,4,9,8,9,3,]|[49,41,48,62,43,51,50,52,39,44,]
correct pattern: 70/70(100%)
