result | reference pattern | recorded pattern | recorded pattern spike count
1|[2,3,6,6,2,4,6,9,2,4,]|[2,3,6,6,2,4,6,9,2,4,]|[48,51,39,36,48,34,47,47,53,45,]
1|[9,8,4,3,0,3,1,0,2,9,]|[9,8,4,3,0,3,1,0,2,9,]|[37,46,62,45,51,58,48,39,42,31,]
1|[8,4,2,6,2,3,4,4,3,9,]|[8,4,2,6,2,3,4,4,3,9,]|[49,38,49,57,48,43,34,47,30,54,]
0|[2,7,6,1,0,7,7,1,5,2,]|[2,7,6,1,0,7,7,1,5,9,]|[44,49,37,42,45,45,51,42,40,1,]
1|[2,4,5,9,1,3,7,1,1,5,]|[2,4,5,9,1,3,7,1,1,5,]|[48,50,48,50,45,45,46,60,49,44,]
1|[7,9,4,0,9,9,1,6,7,0,]|[7,9,4,0,9,9,1,6,7,0,]|[49,42,42,39,43,52,39,42,50,40,]
1|[0,0,4,2,8,6,3,6,1,2,]|[0,0,4,2,8,6,3,6,1,2,]|[44,39,47,41,29,59,45,52,45,39,]
1|[7,3,8,1,9,7,7,8,3,8,]|[7,3,8,1,9,7,7,8,3,8,]|[56,36,51,43,36,39,47,48,42,36,]
1|[2,4,0,6,9,3,4,4,6,1,]|[2,4,0,6,9,3,4,4,6,1,]|[42,61,47,44,62,28,42,36,44,44,]
1|[1,8,9,8,3,4,9,8,9,3,]|[1,8,9,8,3,4,9,8,9,3,]|[49,41,48,62,43,51,50,52,39,42,]
correct pattern: 49/70(70%)
